filename,total_time,success_count,fail_count
image_4015_20260315_114334_738.txt_rows.txt,8.96,1,0
image_4322.txt_rows.txt,7.26,1,0
image_4908.txt_rows.txt,13.99,1,0
image_5072_20260315_114734_174.txt_rows.txt,37.58,1,0
image_5090_20260315_114736_446.txt_rows.txt,8.85,1,0
image_5101_20260315_114739_910.txt_rows.txt,33.41,1,0
image_6005.txt_rows.txt,5.39,1,0
image_6029.txt_rows.txt,15.91,1,0
image_6235.txt_rows.txt,36.92,1,0
image_6274.txt_rows.txt,30.39,1,0
image_6417.txt_rows.txt,5.58,1,0
image_6582.txt_rows.txt,38.12,1,0
image_7097.txt_rows.txt,29.28,1,0
image_7498.txt_rows.txt,5.3,1,0
Picture1.txt_rows.txt,18.99,1,0
Picture2.txt_rows.txt,4.25,1,0
